game,K,n_runs,agreement_rate,nash_rate,mean_rounds_to_agreement,payoff_mean,welfare_mean
prisoners_dilemma,0,200,0.0,0.0,,2.5,5.0
prisoners_dilemma,1,200,0.12,0.0,1.0,2.56,5.12
prisoners_dilemma,2,200,0.35,0.0,1.8,2.675,5.35
prisoners_dilemma,3,200,0.67,0.0,2.343283582089552,2.835,5.67
prisoners_dilemma,4,200,0.9,0.0,2.7888888888888888,2.95,5.9
prisoners_dilemma,5,200,0.99,0.0,2.9292929292929295,2.995,5.99
prisoners_dilemma,6,200,1.0,0.0,2.915,3.0,6.0
